"site","material","summary_n","summary_c"
"Healy","lower mineral","0.42 ± 0.01","10.96 ± 0.41"
"Healy","organic","1.27 ± 0.06","38.54 ± 1.4"
"Healy","upper mineral","0.85 ± 0.09","20.27 ± 1.79"
"Toolik","lower mineral","0.44 ± 0.05","11.75 ± 0.97"
"Toolik","organic","1.96 ± 0.14","41.04 ± 0.89"
"Toolik","upper mineral","0.42 ± 0.02","11.34 ± 0.6"
