"Trtmt","Class","HEAL","TOOL"
"CON","aliphatic","26.77 ± 3.36","28.65 ± 2.37"
"CON","aromatic","13.79 ± 1.05","14.21 ± 1.01"
"CON","condensed aromatic","5.66 ± 0.76","5.4 ± 0.75"
"CON","unsaturated/lignin","53.78 ± 2.12","51.75 ± 1.33"
"FTC","aliphatic","22.16 ± 3.56","29.49 ± 2.65"
"FTC","aromatic","15 ± 1.01","13.77 ± 1.23"
"FTC","condensed aromatic","5.8 ± 0.95","5.44 ± 0.89"
"FTC","unsaturated/lignin","57.04 ± 2.98","51.3 ± 1.7"
