Site,Material,Class,CON,FTC
HEAL,Organic,aliphatic,21.35 ± 6.27,17.61 ± 1.2
,,aromatic,10.87 ± 1.39,13.73 ± 0.55
,,condensed aromatic,1.25 ± 0.11,2.11 ± 0.12 *
,,unsaturated/lignin,66.53 ± 4.9,66.54 ± 0.72
,Upper Mineral,aliphatic,15.91 ± 0.64,15.01 ± 0.51
,,aromatic,15.61 ± 0.65,17.26 ± 0.65
,,condensed aromatic,7.28 ± 0.43,7.92 ± 1.14
,,unsaturated/lignin,61.21 ± 1.17,59.81 ± 2.22
,Lower Mineral,aliphatic,19.34 ± 0.84,10.37 ± 1.5 *
,,aromatic,14.84 ± 0.94,12.46 ± 0.64
,,condensed aromatic,6.2 ± 0.28,2.38 ± 0.18 *
,,unsaturated/lignin,59.61 ± 0.85,75.27 ± 2.61 *
TOOL,Organic,aliphatic,21.51 ± 1.13,22.47 ± 0.78
,,aromatic,11.26 ± 0.79,14.1 ± 0.32 *
,,condensed aromatic,1.76 ± 0.24,2.9 ± 0.24 *
,,unsaturated/lignin,65.48 ± 0.55,60.53 ± 0.46 *
,Upper Mineral,aliphatic,25.3 ± 4.88,22.53 ± 0.47
,,aromatic,12.74 ± 1.79,15.83 ± 0.89
,,condensed aromatic,2.6 ± 0.54,5.18 ± 0.76 *
,,unsaturated/lignin,59.36 ± 2.56,56.45 ± 1.22
,Lower Mineral,aliphatic,29.74 ± 1.21,23.5 ± 1.5 *
,,aromatic,10.81 ± 0.26,13.47 ± 0.81 *
,,condensed aromatic,3.1 ± 0.3,3.21 ± 0.21
,,unsaturated/lignin,56.34 ± 1.42,59.81 ± 0.72
