sample_id,site,top_cm,bottom_cm,mid_cm,trmt,day,gain_ug_g_oc
1,healy,16,30,23,control,day1,189.7789284
2,healy,12,24,18,control,day1,105.0467323
3,healy,40,54,47,control,day1,73.44336324
4,tool,41,50,45.5,control,day1,86.30240047
5,tool,28,38,33,control,day1,-58.53926372
6,tool,40,50,45,control,day1,-102.0074613
7,tool,50,58,54,control,day1,192.7132124
8,tool,30,40,35,control,day1,122.4666512
17,tool,38,44,41,control,day1,17.0366467
18,healy,24,33,28.5,control,day1,-78.09969964
21,healy,28,34,31,control,day1,82.50950321
24,tool,60,67,63.5,control,day1,162.0371946
25,tool,50,60,55,control,day1,-136.0520645
26,tool,44,58,51,control,day1,-161.1408179
30,healy,30,38,34,control,day1,204.6876281
9,healy,40,54,47,ftc,day1,597.7641975
10,tool,44,58,51,ftc,day1,40.83675383
11,healy,12,24,18,ftc,day1,115.8091512
12,healy,16,30,23,ftc,day1,131.0402956
13,healy,28,34,31,ftc,day1,70.49801535
14,tool,41,50,45.5,ftc,day1,-99.7538205
15,healy,30,38,34,ftc,day1,638.9299505
16,tool,40,50,45,ftc,day1,-122.8858161
19,tool,50,58,54,ftc,day1,267.9253312
20,healy,24,33,28.5,ftc,day1,-130.2824551
22,tool,38,44,41,ftc,day1,123.646358
23,tool,30,40,35,ftc,day1,176.6694724
27,tool,50,60,55,ftc,day1,-180.3226989
28,tool,28,38,33,ftc,day1,-38.62106429
29,tool,60,67,63.5,ftc,day1,-137.5105423
1,healy,16,30,23,control,day4,255.389929
2,healy,12,24,18,control,day4,176.0352254
3,healy,40,54,47,control,day4,819.3780702
4,tool,41,50,45.5,control,day4,258.2747791
5,tool,28,38,33,control,day4,54.07916109
6,tool,40,50,45,control,day4,203.6489529
7,tool,50,58,54,control,day4,294.8483108
8,tool,30,40,35,control,day4,191.7339542
17,tool,38,44,41,control,day4,131.2908606
18,healy,24,33,28.5,control,day4,270.0624945
21,healy,28,34,31,control,day4,569.4957183
24,tool,60,67,63.5,control,day4,754.9254265
25,tool,50,60,55,control,day4,296.4900625
26,tool,44,58,51,control,day4,162.4657482
30,healy,30,38,34,control,day4,598.9371734
9,healy,40,54,47,ftc,day4,684.7463218
10,tool,44,58,51,ftc,day4,245.9009613
11,healy,12,24,18,ftc,day4,76.58917866
12,healy,16,30,23,ftc,day4,91.85555501
13,healy,28,34,31,ftc,day4,244.655038
14,tool,41,50,45.5,ftc,day4,325.3414702
15,healy,30,38,34,ftc,day4,147.7520328
16,tool,40,50,45,ftc,day4,695.2727488
19,tool,50,58,54,ftc,day4,214.8324024
20,healy,24,33,28.5,ftc,day4,204.0896897
22,tool,38,44,41,ftc,day4,50.09233739
23,tool,30,40,35,ftc,day4,56.91230094
27,tool,50,60,55,ftc,day4,133.6932518
28,tool,28,38,33,ftc,day4,44.46555729
29,tool,60,67,63.5,ftc,day4,523.0589431
1,healy,16,30,23,control,day7,182.5448957
2,healy,12,24,18,control,day7,138.2097269
3,healy,40,54,47,control,day7,580.146955
4,tool,41,50,45.5,control,day7,237.6780549
5,tool,28,38,33,control,day7,43.4826857
6,tool,40,50,45,control,day7,170.8268987
7,tool,50,58,54,control,day7,224.9694659
8,tool,30,40,35,control,day7,152.1963024
17,tool,38,44,41,control,day7,39.33824859
18,healy,24,33,28.5,control,day7,178.4194188
21,healy,28,34,31,control,day7,249.1312126
24,tool,60,67,63.5,control,day7,155.4866922
25,tool,50,60,55,control,day7,168.1493491
26,tool,44,58,51,control,day7,153.2218492
30,healy,30,38,34,control,day7,453.4903233
9,healy,40,54,47,ftc,day7,675.097968
10,tool,44,58,51,ftc,day7,201.2010893
11,healy,12,24,18,ftc,day7,128.7324121
12,healy,16,30,23,ftc,day7,160.0094995
13,healy,28,34,31,ftc,day7,254.1726211
14,tool,41,50,45.5,ftc,day7,134.4096064
15,healy,30,38,34,ftc,day7,454.891673
16,tool,40,50,45,ftc,day7,242.3648376
19,tool,50,58,54,ftc,day7,239.1781807
20,healy,24,33,28.5,ftc,day7,148.6929994
22,tool,38,44,41,ftc,day7,69.64251599
23,tool,30,40,35,ftc,day7,179.5949089
27,tool,50,60,55,ftc,day7,158.9371909
28,tool,28,38,33,ftc,day7,33.59849374
29,tool,60,67,63.5,ftc,day7,132.735243
1,healy,16,30,23,control,day14,147.176562
2,healy,12,24,18,control,day14,123.3621295
3,healy,40,54,47,control,day14,408.5361924
4,tool,41,50,45.5,control,day14,156.800281
5,tool,28,38,33,control,day14,25.28787472
