horizon,id,site,top,bottom,mid,trmt,day,gain_co2_ug_g_oc,total_ug_C_per_g_soil_gain,rate_CO2_per_hour,24hour_gain_of_CO2
Oae,1,healy,16,30,23,control,day1,298.2043826,120.9094519,4.901734538,117.6416289
Oae,2,healy,12,24,18,control,day1,213.9784305,86.75933778,3.517270451,84.41449082
BCfgjj,3,healy,40,54,47,control,day1,867.6708144,48.33408476,1.959489923,47.02775814
Af,4,tool,41,50,45.5,control,day1,447.1106847,54.82198907,2.222512695,53.34030468
Oaef,5,tool,28,38,33,control,day1,54.22243348,21.29390751,0.863266326,20.71839183
Af,6,tool,40,50,45,control,day1,259.0814336,31.76699106,1.287850626,30.90841503
Af,7,tool,50,58,54,control,day1,553.6617204,67.8866396,2.752160135,66.05184324
Oaef,8,tool,30,40,35,control,day1,234.9962272,92.28631862,3.741335767,89.7920584
Oaef,17,tool,38,44,41,control,day1,129.2404997,50.75456211,2.057616456,49.38279494
Afjj,18,healy,24,33,28.5,control,day1,316.5974965,35.53281036,1.440518609,34.57244662
Afjj,21,healy,28,34,31,control,day1,477.2953375,53.56847688,2.171693786,52.12065086
BCfjj,24,tool,60,67,63.5,control,day1,538.7987819,62.96316665,2.552559229,61.2614215
Af,25,tool,50,60,55,control,day1,225.80841,27.687266,1.122455971,26.93894331
Af,26,tool,44,58,51,control,day1,200.8237895,24.62380383,0.998261587,23.95827808
Afjj,30,healy,30,38,34,control,day1,599.0963615,67.23863464,2.725888445,65.42132267
BCfgjj,9,healy,40,54,47,ftc,day1,1385.023,77.883371,3.127843608,75.06824659
Af,10,tool,44,58,51,ftc,day1,398.4890308,49.32252569,1.980822557,47.53974137
Oae,11,healy,12,24,18,ftc,day1,224.1528499,91.74444749,3.68451247,88.42829927
Oae,12,healy,16,30,23,ftc,day1,239.4367267,98.00003776,3.935741196,94.45778869
Afjj,13,healy,28,34,31,ftc,day1,461.8652641,52.32706888,2.101486952,50.43568684
Af,14,tool,41,50,45.5,ftc,day1,258.3811567,31.98083145,1.284369666,30.824872
Afjj,15,healy,30,38,34,ftc,day1,1030.64305,116.766802,4.689425877,112.5462211
Af,16,tool,40,50,45,ftc,day1,233.8482568,28.94429989,1.16242071,27.89809703
Af,19,tool,50,58,54,ftc,day1,626.2947458,77.51891415,3.113206799,74.71696318
Afjj,20,healy,24,33,28.5,ftc,day1,261.341486,29.60870843,1.189103761,28.53849027
Oaef,22,tool,38,44,41,ftc,day1,235.57742,93.38974028,3.750588841,90.01413218
Oaef,23,tool,30,40,35,ftc,day1,289.1223107,114.6164921,4.603068122,110.4736349
Af,27,tool,50,60,55,ftc,day1,178.2800622,22.06641031,0.886200476,21.26881142
Oaef,28,tool,28,38,33,ftc,day1,73.36591339,29.08438167,1.168046479,28.03311551
BCfjj,29,tool,60,67,63.5,ftc,day1,237.1630792,27.9766696,1.123560088,26.96544211
Oae,1,healy,16,30,23,control,day14,147.176562,404.7346256,2.419214737,58.0611537
Oae,2,healy,12,24,18,control,day14,123.3621295,339.2450851,2.027765004,48.66636009
BCfgjj,3,healy,40,54,47,control,day14,408.5361924,154.3528038,0.922610901,22.14266163
Af,4,tool,41,50,45.5,control,day14,156.800281,130.398315,0.779428063,18.70627352
Oaef,5,tool,28,38,33,control,day14,25.28787472,67.35565569,0.402604039,9.662496932
Af,6,tool,40,50,45,control,day14,116.4329436,96.82801306,0.578768757,13.89045017
Af,7,tool,50,58,54,control,day14,180.6453128,150.2283303,0.897957742,21.55098581
Oaef,8,tool,30,40,35,control,day14,138.9366616,370.0654975,2.211987433,53.08769839
Oaef,17,tool,38,44,41,control,day14,25.81227064,68.75241328,0.410952859,9.862868612
Afjj,18,healy,24,33,28.5,control,day14,126.0027788,95.91520529,0.573312644,13.75950345
Afjj,21,healy,28,34,31,control,day14,191.8536044,146.0418415,0.8729339,20.9504136
BCfjj,24,tool,60,67,63.5,control,day14,125.6775309,99.60996877,0.595397303,14.28953527
Af,25,tool,50,60,55,control,day14,107.7803754,89.63236073,0.535758283,12.85819879
Af,26,tool,44,58,51,control,day14,93.03881755,77.37298022,0.462480456,11.09953093
Afjj,30,healy,30,38,34,control,day14,365.0850619,277.9082254,1.661137031,39.86728876
BCfgjj,9,healy,40,54,47,ftc,day14,456.5651429,172.4990618,1.031076281,24.74583075
Af,10,tool,44,58,51,ftc,day14,58.50208817,48.65153094,0.29080413,6.979299118
Oae,11,healy,12,24,18,ftc,day14,103.7553238,285.3264919,1.705478134,40.93147522
Oae,12,healy,16,30,23,ftc,day14,139.9178899,384.7733228,2.299900316,55.19760758
Afjj,13,healy,28,34,31,ftc,day14,191.9760693,146.1350636,0.873491115,20.96378677
Af,14,tool,41,50,45.5,ftc,day14,77.28098407,64.26844417,0.384150892,9.2196214
Afjj,15,healy,30,38,34,ftc,day14,332.4162643,253.0402466,1.512494003,36.29985606
Af,16,tool,40,50,45,ftc,day14,164.3790719,136.7009923,0.81710097,19.61042328
Af,19,tool,50,58,54,ftc,day14,199.8959063,166.2375169,0.993649234,23.84758162
Afjj,20,healy,24,33,28.5,ftc,day14,93.47347061,71.15340793,0.425304291,10.20730299
Oaef,22,tool,38,44,41,ftc,day14,18.70422765,49.81974687,0.297786891,7.146885385
Oaef,23,tool,30,40,35,ftc,day14,168.4425587,448.6560897,2.681745904,64.36190169
Af,27,tool,50,60,55,ftc,day14,128.04161,106.482017,0.636473503,15.27536407
Oaef,28,tool,28,38,33,ftc,day14,22.14387397,58.98143545,0.352548927,8.461174242
BCfjj,29,tool,60,67,63.5,ftc,day14,123.1000697,97.5671149,0.58318658,13.99647793
Oae,1,healy,16,30,23,control,day4,255.389929,297.6362118,4.197971958,100.751327
Oae,2,healy,12,24,18,control,day4,176.0352254,205.1547523,2.893579017,69.44589641
BCfgjj,3,healy,40,54,47,control,day4,819.3780702,131.1954,1.850428809,44.41029141
Af,4,tool,41,50,45.5,control,day4,258.2747791,91.02430956,1.283840881,30.81218115
Oaef,5,tool,28,38,33,control,day4,54.07916109,61.04385015,0.860985311,20.66364745
Af,6,tool,40,50,45,control,day4,203.6489529,71.77241209,1.012305003,24.29532008
Af,7,tool,50,58,54,control,day4,294.8483108,103.9139821,1.465641812,35.17540348
Oaef,8,tool,30,40,35,control,day4,191.7339542,216.4267559,3.05256433,73.26154391
Oaef,17,tool,38,44,41,control,day4,131.2908606,148.199384,2.090259909,50.16623782
Afjj,18,healy,24,33,28.5,control,day4,270.0624945,87.1207814,1.22878435,29.4908244
Afjj,21,healy,28,34,31,control,day4,569.4957183,183.7164029,2.591205518,62.18893244
BCfjj,24,tool,60,67,63.5,control,day4,754.9254265,253.5708536,3.576459208,85.835021
Af,25,tool,50,60,55,control,day4,296.4900625,104.4925633,1.473802686,35.37126446
Af,26,tool,44,58,51,control,day4,162.4657482,57.25811407,0.807590157,19.38216376
Afjj,30,healy,30,38,34,control,day4,598.9371734,193.2140353,2.725164139,65.40393934
BCfgjj,9,healy,40,54,47,ftc,day4,684.7463218,109.8448826,1.546385443,37.11325064
Af,10,tool,44,58,51,ftc,day4,245.9009613,86.82634032,1.222332695,29.33598469
Oae,11,healy,12,24,18,ftc,day4,76.58917866,89.42629308,1.258934624,30.21443098
Oae,12,healy,16,30,23,ftc,day4,91.85555501,107.2514651,1.509875685,36.23701645
Afjj,13,healy,28,34,31,ftc,day4,244.655038,79.07288666,1.113180423,26.71633015
Af,14,tool,41,50,45.5,ftc,day4,325.3414702,114.8763563,1.617218225,38.8132374
Afjj,15,healy,30,38,34,ftc,day4,147.7520328,47.75368363,0.672271749,16.13452198
Af,16,tool,40,50,45,ftc,day4,695.2727488,245.4971291,3.456084956,82.94603894
Af,19,tool,50,58,54,ftc,day4,214.8324024,75.85618319,1.067896067,25.62950561
Afjj,20,healy,24,33,28.5,ftc,day4,204.0896897,65.9620969,0.928608088,22.28659411
Oaef,22,tool,38,44,41,ftc,day4,50.09233739,56.64989063,0.797511755,19.14028212
Oaef,23,tool,30,40,35,ftc,day4,56.91230094,64.36264963,0.906091258,21.74619019
Af,27,tool,50,60,55,ftc,day4,133.6932518,47.20637524,0.664566872,15.94960493
Oaef,28,tool,28,38,33,ftc,day4,44.46555729,50.28650969,0.707928727,16.99028944
BCfjj,29,tool,60,67,63.5,ftc,day4,523.0589431,176.0199137,2.477991743,59.47180183
Oae,1,healy,16,30,23,control,day7,182.5448957,292.1066308,3.000581723,72.01396136
Oae,2,healy,12,24,18,control,day7,138.2097269,221.1619093,2.271822386,54.52373726
BCfgjj,3,healy,40,54,47,control,day7,580.146955,127.5445792,1.310165207,31.44396496
Af,4,tool,41,50,45.5,control,day7,237.6780549,115.0149361,1.181457998,28.35499195
Oaef,5,tool,28,38,33,control,day7,43.4826857,67.39351562,0.692280592,16.61473421
Af,6,tool,40,50,45,control,day7,170.8268987,82.66495134,0.849152043,20.37964902
Af,7,tool,50,58,54,control,day7,224.9694659,108.8651149,1.11828572,26.83885729
Oaef,8,tool,30,40,35,control,day7,152.1963024,235.8880028,2.423091965,58.15420715
Oaef,17,tool,38,44,41,control,day7,39.33824859,60.97008103,0.626297699,15.03114478
Afjj,18,healy,24,33,28.5,control,day7,178.4194188,79.02954342,0.811808356,19.48340054
Afjj,21,healy,28,34,31,control,day7,249.1312126,110.3508021,1.133547017,27.20512841
BCfjj,24,tool,60,67,63.5,control,day7,155.4866922,71.70978217,0.736618204,17.6788369
Af,25,tool,50,60,55,control,day7,168.1493491,81.36925663,0.83584239,20.06021735
Af,26,tool,44,58,51,control,day7,153.2218492,74.1456808,0.761640275,18.27936661
