horizon,id,site,top,bottom,mid,trmt,day,gain_ug_g_oc
Oae,1,healy,16,30,23,control,day1,298.2043826
Oae,2,healy,12,24,18,control,day1,213.9784305
BCfgjj,3,healy,40,54,47,control,day1,867.6708144
Af,4,tool,41,50,45.5,control,day1,447.1106847
Oaef,5,tool,28,38,33,control,day1,54.22243348
Af,6,tool,40,50,45,control,day1,259.0814336
Af,7,tool,50,58,54,control,day1,553.6617204
Oaef,8,tool,30,40,35,control,day1,234.9962272
Oaef,17,tool,38,44,41,control,day1,129.2404997
Afjj,18,healy,24,33,28.5,control,day1,316.5974965
Afjj,21,healy,28,34,31,control,day1,477.2953375
BCfjj,24,tool,60,67,63.5,control,day1,538.7987819
Af,25,tool,50,60,55,control,day1,225.80841
Af,26,tool,44,58,51,control,day1,200.8237895
Afjj,30,healy,30,38,34,control,day1,599.0963615
BCfgjj,9,healy,40,54,47,ftc,day1,1385.023
Af,10,tool,44,58,51,ftc,day1,398.4890308
Oae,11,healy,12,24,18,ftc,day1,224.1528499
Oae,12,healy,16,30,23,ftc,day1,239.4367267
Afjj,13,healy,28,34,31,ftc,day1,461.8652641
Af,14,tool,41,50,45.5,ftc,day1,258.3811567
Afjj,15,healy,30,38,34,ftc,day1,1030.64305
Af,16,tool,40,50,45,ftc,day1,233.8482568
Af,19,tool,50,58,54,ftc,day1,626.2947458
Afjj,20,healy,24,33,28.5,ftc,day1,261.341486
Oaef,22,tool,38,44,41,ftc,day1,235.57742
Oaef,23,tool,30,40,35,ftc,day1,289.1223107
Af,27,tool,50,60,55,ftc,day1,178.2800622
Oaef,28,tool,28,38,33,ftc,day1,73.36591339
BCfjj,29,tool,60,67,63.5,ftc,day1,237.1630792
Oae,1,healy,16,30,23,control,day14,147.176562
Oae,2,healy,12,24,18,control,day14,123.3621295
BCfgjj,3,healy,40,54,47,control,day14,408.5361924
Af,4,tool,41,50,45.5,control,day14,156.800281
Oaef,5,tool,28,38,33,control,day14,25.28787472
Af,6,tool,40,50,45,control,day14,116.4329436
Af,7,tool,50,58,54,control,day14,180.6453128
Oaef,8,tool,30,40,35,control,day14,138.9366616
Oaef,17,tool,38,44,41,control,day14,25.81227064
Afjj,18,healy,24,33,28.5,control,day14,126.0027788
Afjj,21,healy,28,34,31,control,day14,191.8536044
BCfjj,24,tool,60,67,63.5,control,day14,125.6775309
Af,25,tool,50,60,55,control,day14,107.7803754
Af,26,tool,44,58,51,control,day14,93.03881755
Afjj,30,healy,30,38,34,control,day14,365.0850619
