project,site,plot,core,omdepth_cm
sommos,heal,NA,1,34.5
sommos,heal,NA,2,30
sommos,heal,NA,3,32.5
sommos,heal,NA,4,27
sommos,heal,NA,5,30
sommos,bona,1,1,15
sommos,bona,2,2,25
sommos,bona,3,1,9
sommos,bona,4,1,11
sommos,bona,5,2,10
sommos,barr,1,1,83
sommos,barr,2,1,70
sommos,barr,3,2,94
sommos,barr,3,1,60
sommos,barr,4,3,10.5
sommos,barr,5,3,12
