owner,site,horizon_type,horizon,tension_kPa,grav_moist,,
tw,BARR,B,OACfjj,33,0.38,,
tw,BONA,B,Bfgjj,33,0.24,,
tw,HEAL,B,Afjj,33,0.22,,
tw,BARR,B,OACfjj,150,0.33,,
tw,BONA,B,Bfgjj,150,0.16,,
tw,HEAL,B,Afjj,150,0.15,,
tw,BARR,B,OACfjj,400,0.22,,
tw,BONA,B,Bfgjj,400,0.12,,
tw,HEAL,B,Afjj,400,0.12,,
