"","column_names","site_pos","core_pos","depth_pos","depth_m","Label","Def1","season","year","site","depth","core"
"1","BARR_501_001","BARR","001","501",-0.02,"Keep",1,"fall1","1","BARR","501","001"
"2","BARR_502_001","BARR","001","502",-0.06,"Keep",0,"fall1","1","BARR","502","001"
"3","BARR_503_001","BARR","001","503",-0.16,"Keep",0,"fall1","1","BARR","503","001"
"4","BARR_504_001","BARR","001","504",-0.26,"Keep",0,"fall1","1","BARR","504","001"
"5","BARR_505_001","BARR","001","505",-0.36,"Keep",0,"fall1","1","BARR","505","001"
"6","BARR_506_001","BARR","001","506",-0.56,"Keep",0,"fall1","1","BARR","506","001"
"7","BARR_507_001","BARR","001","507",-0.86,"Keep",0,"fall1","1","BARR","507","001"
"8","BARR_508_001","BARR","001","508",-1.36,"Keep",0,"fall1","1","BARR","508","001"
"9","BARR_509_001","BARR","001","509",-1.76,"Keep",0,"fall1","1","BARR","509","001"
"10","BARR_501_002","BARR","002","501",-0.02,"Keep",1,"fall1","1","BARR","501","002"
"11","BARR_502_002","BARR","002","502",-0.06,"Keep",1,"fall1","1","BARR","502","002"
"12","BARR_503_002","BARR","002","503",-0.16,"Keep",0,"fall1","1","BARR","503","002"
"13","BARR_504_002","BARR","002","504",-0.26,"Keep",0,"fall1","1","BARR","504","002"
"14","BARR_505_002","BARR","002","505",-0.36,"Keep",0,"fall1","1","BARR","505","002"
"15","BARR_506_002","BARR","002","506",-0.56,"Keep",0,"fall1","1","BARR","506","002"
"16","BARR_507_002","BARR","002","507",-0.86,"Keep",0,"fall1","1","BARR","507","002"
"17","BARR_508_002","BARR","002","508",-1.36,"Keep",0,"fall1","1","BARR","508","002"
"18","BARR_509_002","BARR","002","509",-2.26,"Keep",0,"fall1","1","BARR","509","002"
"19","BARR_501_003","BARR","003","501",-0.01,"Keep",1,"fall1","1","BARR","501","003"
"20","BARR_502_003","BARR","003","502",-0.05,"Keep",0,"fall1","1","BARR","502","003"
"21","BARR_503_003","BARR","003","503",-0.15,"Keep",0,"fall1","1","BARR","503","003"
"22","BARR_504_003","BARR","003","504",-0.25,"Keep",0,"fall1","1","BARR","504","003"
"23","BARR_505_003","BARR","003","505",-0.35,"Keep",0,"fall1","1","BARR","505","003"
"24","BARR_506_003","BARR","003","506",-0.55,"Keep",0,"fall1","1","BARR","506","003"
"25","BARR_507_003","BARR","003","507",-0.85,"Keep",0,"fall1","1","BARR","507","003"
"26","BARR_508_003","BARR","003","508",-1.35,"Keep",0,"fall1","1","BARR","508","003"
"27","BARR_509_003","BARR","003","509",-1.75,"Keep",0,"fall1","1","BARR","509","003"
"28","BARR_501_004","BARR","004","501",-0.02,"Keep",2,"fall1","1","BARR","501","004"
"29","BARR_502_004","BARR","004","502",-0.06,"Keep",0,"fall1","1","BARR","502","004"
"30","BARR_503_004","BARR","004","503",-0.16,"Keep",0,"fall1","1","BARR","503","004"
"31","BARR_504_004","BARR","004","504",-0.26,"Keep",0,"fall1","1","BARR","504","004"
"32","BARR_505_004","BARR","004","505",-0.36,"Keep",0,"fall1","1","BARR","505","004"
"33","BARR_506_004","BARR","004","506",-0.56,"Keep",0,"fall1","1","BARR","506","004"
"34","BARR_507_004","BARR","004","507",-0.86,"Keep",0,"fall1","1","BARR","507","004"
"35","BARR_508_004","BARR","004","508",-1.36,"Keep",0,"fall1","1","BARR","508","004"
"36","BARR_509_004","BARR","004","509",-1.96,"Keep",0,"fall1","1","BARR","509","004"
"37","BARR_501_005","BARR","005","501",-0.02,"Keep",1,"fall1","1","BARR","501","005"
"38","BARR_502_005","BARR","005","502",-0.06,"Keep",2,"fall1","1","BARR","502","005"
"39","BARR_503_005","BARR","005","503",-0.16,"Keep",0,"fall1","1","BARR","503","005"
"40","BARR_504_005","BARR","005","504",-0.26,"Keep",0,"fall1","1","BARR","504","005"
"41","BARR_505_005","BARR","005","505",-0.36,"Keep",0,"fall1","1","BARR","505","005"
"42","BARR_506_005","BARR","005","506",-0.56,"Keep",0,"fall1","1","BARR","506","005"
"43","BARR_507_005","BARR","005","507",-0.86,"Keep",0,"fall1","1","BARR","507","005"
"44","BARR_508_005","BARR","005","508",-1.36,"Keep",0,"fall1","1","BARR","508","005"
"45","BARR_509_005","BARR","005","509",-1.86,"Keep",0,"fall1","1","BARR","509","005"
"46","TOOL_501_001","TOOL","001","501",-0.02,"Exclude",NA,"fall1","1","TOOL","501","001"
"47","TOOL_502_001","TOOL","001","502",-0.06,"Exclude",NA,"fall1","1","TOOL","502","001"
"48","TOOL_503_001","TOOL","001","503",-0.16,"Exclude",NA,"fall1","1","TOOL","503","001"
"49","TOOL_501_002","TOOL","002","501",-0.02,"Keep",2,"fall1","1","TOOL","501","002"
"50","TOOL_502_002","TOOL","002","502",-0.06,"Keep",2,"fall1","1","TOOL","502","002"
"51","TOOL_503_002","TOOL","002","503",-0.16,"Keep",0,"fall1","1","TOOL","503","002"
"52","TOOL_504_002","TOOL","002","504",-0.26,"Keep",0,"fall1","1","TOOL","504","002"
"53","TOOL_505_002","TOOL","002","505",-0.36,"Keep",0,"fall1","1","TOOL","505","002"
"54","TOOL_506_002","TOOL","002","506",-0.46,"Keep",0,"fall1","1","TOOL","506","002"
"55","TOOL_507_002","TOOL","002","507",-0.56,"Keep",0,"fall1","1","TOOL","507","002"
"56","TOOL_501_003","TOOL","003","501",-0.02,"Exclude",NA,"fall1","1","TOOL","501","003"
"57","TOOL_502_003","TOOL","003","502",-0.06,"Exclude",NA,"fall1","1","TOOL","502","003"
"58","TOOL_503_003","TOOL","003","503",-0.16,"Exclude",NA,"fall1","1","TOOL","503","003"
"59","TOOL_504_003","TOOL","003","504",-0.26,"Exclude",NA,"fall1","1","TOOL","504","003"
"60","TOOL_505_003","TOOL","003","505",-0.36,"Exclude",NA,"fall1","1","TOOL","505","003"
"61","TOOL_506_003","TOOL","003","506",-0.46,"Exclude",NA,"fall1","1","TOOL","506","003"
"62","TOOL_507_003","TOOL","003","507",-0.56,"Exclude",NA,"fall1","1","TOOL","507","003"
"63","TOOL_501_004","TOOL","004","501",-0.02,"Keep",0,"fall1","1","TOOL","501","004"
"64","TOOL_502_004","TOOL","004","502",-0.06,"Keep",0,"fall1","1","TOOL","502","004"
"65","TOOL_503_004","TOOL","004","503",-0.16,"Keep",0,"fall1","1","TOOL","503","004"
"66","TOOL_504_004","TOOL","004","504",-0.26,"Keep",0,"fall1","1","TOOL","504","004"
"67","TOOL_505_004","TOOL","004","505",-0.36,"Keep",0,"fall1","1","TOOL","505","004"
"68","TOOL_506_004","TOOL","004","506",-0.46,"Keep",0,"fall1","1","TOOL","506","004"
"69","TOOL_507_004","TOOL","004","507",-0.56,"Keep",0,"fall1","1","TOOL","507","004"
"70","TOOL_501_005","TOOL","005","501",-0.02,"Exclude",NA,"fall1","1","TOOL","501","005"
"71","TOOL_502_005","TOOL","005","502",-0.06,"Exclude",NA,"fall1","1","TOOL","502","005"
"72","BONA_501_001","BONA","001","501",-0.02,"Exclude",NA,"fall1","1","BONA","501","001"
"73","BONA_502_001","BONA","001","502",-0.06,"Exclude",NA,"fall1","1","BONA","502","001"
"74","BONA_503_001","BONA","001","503",-0.16,"Exclude",NA,"fall1","1","BONA","503","001"
"75","BONA_504_001","BONA","001","504",-0.26,"Exclude",NA,"fall1","1","BONA","504","001"
"76","BONA_505_001","BONA","001","505",-0.46,"Exclude",NA,"fall1","1","BONA","505","001"
"77","BONA_506_001","BONA","001","506",-0.76,"Exclude",NA,"fall1","1","BONA","506","001"
"78","BONA_507_001","BONA","001","507",-1.06,"Exclude",NA,"fall1","1","BONA","507","001"
"79","BONA_508_001","BONA","001","508",-1.56,"Exclude",NA,"fall1","1","BONA","508","001"
"80","BONA_509_001","BONA","001","509",-1.86,"Exclude",NA,"fall1","1","BONA","509","001"
"81","BONA_501_002","BONA","002","501",-0.01,"Exclude",NA,"fall1","1","BONA","501","002"
"82","BONA_502_002","BONA","002","502",-0.05,"Exclude",NA,"fall1","1","BONA","502","002"
"83","BONA_503_002","BONA","002","503",-0.15,"Exclude",NA,"fall1","1","BONA","503","002"
"84","BONA_504_002","BONA","002","504",-0.25,"Exclude",NA,"fall1","1","BONA","504","002"
"85","BONA_505_002","BONA","002","505",-0.45,"Exclude",NA,"fall1","1","BONA","505","002"
"86","BONA_506_002","BONA","002","506",-0.75,"Exclude",NA,"fall1","1","BONA","506","002"
"87","BONA_507_002","BONA","002","507",-1.05,"Exclude",NA,"fall1","1","BONA","507","002"
